postid,userid,creation_date
965,1153,2013-09-16T22:12:07
526,180,1996-09-17T15:13:57
167,1090,1996-04-02T11:32:44
1168,1225,1982-09-09T06:55:40
1346,1295,2003-12-27T22:10:01
1276,878,1988-11-25T01:24:25
875,1794,1973-02-11T07:04:36
429,1161,1975-04-03T11:23:55
1476,1354,1991-12-09T03:14:19
688,582,2015-07-04T06:59:21
1829,754,1996-05-17T01:11:58
234,474,1981-07-05T07:46:52
1212,410,1971-11-08T16:42:23
72,876,2014-11-09T17:56:29
517,570,2002-11-13T09:39:38
1920,532,2019-04-30T16:34:24
455,1474,2012-10-08T19:35:11
1344,1342,2004-08-20T00:06:40
1931,1880,2002-07-15T09:22:37
1051,389,1992-01-02T22:18:47
558,132,2002-06-12T04:14:03
448,543,2010-05-03T00:23:43
1535,400,1971-11-09T21:38:56
546,262,2003-06-11T13:56:32
1544,934,1990-06-29T21:30:48
1560,238,2006-04-30T10:21:15
1213,144,2012-07-11T07:15:16
409,1654,1998-11-15T09:52:17
784,429,1992-06-01T11:13:55
67,651,2008-07-08T10:38:44
125,644,1971-08-19T20:43:10
291,181,1981-06-16T07:34:43
312,311,1993-03-28T20:53:59
1639,1751,1986-06-16T20:15:35
1720,111,1999-06-19T06:41:42
924,940,1993-03-22T04:07:36
1969,158,2015-07-25T06:11:47
1620,551,1992-10-24T03:48:47
1850,1991,1979-07-11T19:45:13
1447,758,1985-01-31T10:10:11
624,1955,2009-01-12T18:10:17
1557,12,1986-11-09T10:07:04
1873,1959,1977-11-01T20:57:24
502,1719,1989-01-04T19:13:04
341,656,2012-09-02T00:19:53
739,833,1986-07-19T16:43:35
381,870,2019-03-13T02:43:52
1007,889,1989-12-11T17:42:00
80,910,1974-08-24T10:38:03
473,639,1997-04-29T06:33:32
122,867,2019-03-29T12:37:04
1645,165,1970-05-18T08:20:00
348,754,2016-09-24T15:24:00
222,627,2007-10-10T16:20:02
407,1212,2010-06-28T12:01:38
1353,233,2004-01-18T06:39:13
1246,428,1983-02-26T08:26:17
636,29,1977-05-24T02:33:43
828,52,1977-05-20T00:03:17
1811,587,2007-11-16T13:02:31
412,1575,2013-11-21T16:50:35
1525,511,2006-08-18T07:13:46
170,987,1983-08-13T14:25:37
1793,243,2013-03-15T12:41:33
1020,1172,2019-11-10T22:01:13
1608,1226,1981-04-21T04:22:01
1173,1770,2012-06-28T18:55:19
374,401,1978-02-21T11:03:18
1467,355,2017-04-19T03:34:46
942,972,2009-02-05T01:45:50
1748,1586,1989-06-12T02:03:56
1802,1631,1977-05-13T07:33:52
1334,216,1988-01-14T09:08:23
1601,1087,2007-12-06T19:59:01
930,922,1990-04-25T00:43:49
1842,1645,2018-07-26T01:38:42
772,1501,2003-02-24T00:40:59
1967,413,2008-07-15T16:35:07
1857,1989,1987-09-02T22:38:41
1257,454,2011-10-28T10:04:23
1477,1904,1978-10-15T23:48:28
1235,966,2007-09-18T20:18:22
1572,1400,2019-10-16T13:33:23
393,199,1994-02-04T03:46:08
10,764,1996-03-21T13:53:08
983,1361,1977-07-24T12:23:27
1512,1017,1985-08-29T20:01:13
879,1389,1986-02-17T15:59:09
1692,1375,2014-07-29T22:06:39
1669,956,1975-12-18T15:43:10
623,373,1978-10-19T00:02:31
1433,1819,1976-02-10T01:35:38
375,726,1977-06-24T16:43:36
1775,1601,1995-09-12T08:37:38
1507,996,2005-11-06T04:53:32
415,1564,1975-07-24T10:31:38
1453,234,2005-11-23T20:47:16
1406,1634,1982-05-03T15:17:27
1066,1891,2016-12-16T05:06:19
765,362,1991-04-03T01:49:27
822,1819,1978-11-16T06:08:47
95,1348,1983-06-21T20:57:01
775,320,1973-09-06T20:43:55
569,1344,2011-12-02T06:08:01
1386,556,1988-03-28T09:55:47
24,1328,1985-11-30T08:44:31
1960,437,1976-02-24T11:24:53
1523,614,1992-03-20T12:46:46
1848,404,1987-12-11T00:27:59
148,302,2018-02-27T21:32:06
1999,948,1992-01-01T12:04:19
1277,60,1982-05-20T20:36:04
506,246,1995-10-27T13:58:00
543,248,1975-06-04T02:57:34
732,536,2010-01-22T07:14:42
455,559,1982-02-24T12:54:38
1219,961,2015-08-23T10:34:34
1521,761,1993-06-11T17:53:45
1842,1062,1973-02-14T20:49:15
1767,495,2012-03-02T01:42:04
538,1190,2016-06-16T11:26:19
1110,1515,1971-06-24T04:57:26
835,1925,2007-03-04T20:26:44
1636,363,2007-04-18T15:52:34
1013,1135,1975-10-12T12:02:00
474,1562,1971-08-29T04:52:11
42,101,1972-02-24T20:48:29
589,1015,2002-06-04T06:02:36
1094,1728,2006-12-19T22:03:33
1364,1326,1988-01-10T07:38:25
59,1130,2015-07-03T15:22:25
1650,966,1978-02-27T16:51:25
1778,370,2018-04-05T07:45:19
800,16,2000-04-14T18:05:21
1158,93,2008-05-13T16:07:29
1524,1670,2012-12-05T00:21:26
98,93,1991-01-29T15:31:28
1011,265,2009-04-25T15:16:48
1977,861,2008-10-30T08:59:33
1987,1640,1989-03-29T22:22:27
259,624,2012-08-26T22:46:53
131,126,1976-08-18T12:37:36
490,348,2003-02-15T07:19:02
1097,425,2016-11-04T07:51:50
1608,339,2013-07-02T05:34:15
838,326,1992-04-17T17:26:34
557,1134,1978-09-19T23:31:53
1329,756,1970-09-27T05:43:19
1949,1364,1989-04-12T15:56:40
1776,215,2013-06-07T18:31:38
1970,309,1984-05-11T02:54:09
1597,270,2001-12-15T06:14:29
669,133,2012-12-28T06:24:59
1655,1023,2012-05-23T15:30:11
551,858,2008-07-18T23:46:44
171,413,2015-07-01T00:10:01
1231,1597,2011-02-04T16:54:13
242,1843,1976-01-20T06:10:16
1854,426,1981-05-16T18:27:44
570,607,1978-02-06T20:05:57
1810,1551,1994-05-04T05:57:11
530,1774,1995-04-29T08:14:34
1433,333,2015-10-16T17:15:40
284,1518,1975-04-21T14:45:48
182,1153,1984-09-30T07:14:09
