user_id,post_id,like_date
562,172,1997-07-12T11:46:41
1637,1978,2012-05-01T07:38:05
1058,1634,2002-01-24T08:58:23
1730,108,2005-09-06T19:58:32
1176,21,2001-02-03T07:51:50
1953,1303,2014-03-08T07:39:06
1294,982,1970-05-26T01:18:31
1415,1619,1991-10-19T13:35:04
1142,1836,1993-01-10T22:49:23
649,494,1974-01-14T19:32:41
1820,963,2018-02-12T19:18:12
926,975,2007-09-17T09:59:52
661,1029,1975-08-20T11:28:58
575,524,1973-01-14T07:10:07
1860,1706,1976-06-14T11:17:22
612,829,1997-12-31T04:37:38
1668,1368,2003-03-20T05:12:34
687,1590,1983-07-06T16:56:27
95,1453,2019-03-17T13:06:10
1763,1225,2015-02-26T13:50:45
388,1983,2000-09-11T14:14:36
453,1429,1986-04-24T05:42:08
1605,1610,1981-05-13T03:47:06
1220,1442,1992-08-09T11:45:16
1085,1462,2005-01-19T17:26:52
843,567,1970-02-15T22:50:12
1349,522,2003-03-30T01:41:58
1058,1309,2012-06-13T15:38:50
465,1367,2018-06-15T14:06:31
937,405,1990-08-09T18:50:17
1176,1566,2009-07-11T08:16:46
1730,1351,1973-02-12T13:14:07
1752,1377,1976-09-06T02:20:47
889,178,1990-05-15T01:34:03
1074,1517,1984-08-18T21:59:56
1156,849,2018-07-12T08:12:49
395,1779,2017-03-11T01:51:30
34,540,1994-10-13T13:27:34
1210,1894,1976-04-03T05:24:20
301,1805,1974-08-30T18:32:48
1353,32,1975-11-15T02:52:22
1729,1699,1979-08-01T21:36:05
597,1336,1970-05-18T09:25:15
1945,751,2016-09-13T20:29:31
1950,1970,2007-06-23T20:08:27
1974,1044,2010-10-24T08:57:25
368,672,1970-06-28T05:27:48
900,1805,1980-12-14T09:03:34
820,379,2012-12-31T22:09:00
1652,1500,1971-07-02T14:29:49
825,142,1998-12-07T00:41:33
970,1742,2008-04-30T03:59:10
1305,686,2017-05-09T04:50:30
1205,612,2000-09-08T15:25:47
677,1411,2012-08-30T08:42:02
1663,963,2008-04-07T23:50:54
50,863,2001-01-06T23:15:34
1148,1631,2019-04-20T08:51:52
649,982,2018-07-12T04:12:11
959,785,1997-01-24T16:21:59
465,1532,1994-11-02T13:28:44
1074,69,2018-06-08T04:30:38
1064,1185,2011-03-16T01:25:33
601,227,1994-05-28T15:07:40
867,549,1994-01-02T08:18:09
1165,1171,1998-10-24T06:51:24
1887,1905,2018-09-14T19:39:07
1149,829,1978-12-07T12:19:09
109,203,2015-04-14T09:28:18
47,1458,2006-06-16T12:42:06
1368,785,1970-06-08T13:19:12
289,170,1971-09-24T17:07:19
1869,1855,1980-08-24T05:58:04
1933,1245,1982-04-03T16:54:32
630,1594,1981-12-13T02:04:57
1980,146,2011-08-25T07:41:05
1089,369,1979-04-11T01:06:22
496,1781,1983-05-07T09:32:32
330,446,2018-09-25T02:54:33
1498,166,1991-08-19T11:11:26
1505,927,1976-03-04T00:34:34
1681,604,1980-02-23T19:37:46
1930,217,1973-12-26T00:22:18
1137,527,1991-02-01T19:02:39
381,297,2018-11-28T17:29:10
1250,159,1980-05-21T11:48:43
376,1946,2007-02-24T07:10:08
822,893,2019-03-06T12:45:34
1924,841,1988-04-08T10:58:50
456,406,1977-06-05T18:55:07
1491,541,2005-04-17T03:45:48
423,62,1999-01-07T02:27:54
818,608,1981-11-13T02:10:49
379,556,1978-03-02T15:14:04
467,288,1987-03-10T18:43:31
1677,1231,1982-12-17T20:34:44
